LUCIANO FLORIDI

ETICA DELL'INTELLIGENZA ARTIFICIALE


Indice


			Prefazione
			I sistemi di ia saranno esponenzialmente più utili ed efficaci nella misura in cui ci inoltreremo nel percorso di digitalizzazione dei nostri ambienti e di espansione dell’infosfera. L’avvolgimento è una tendenza robusta, cumulativa e che si perfeziona progressivamente. Non ha nulla a che fare con una singolarità futura, perché non si basa su qualche speculazione su super ia che conquisteranno il mondo nel prossimo futuro (vedi capitolo 10). Nessuno Spartaco artificiale guiderà una rivolta digitale. Tuttavia, avvolgere il mondo e in tal modo agevolare l’emergere di agenti artificiali e il successo dei loro comportamenti è un processo che solleva sfide concrete e urgenti, che discuterò nella seconda metà di questo libro. Qui, mi sia concesso di illustrarne alcune affidandomi a una parodia.

			Immaginiamo due persone, A e H. Sono sposate e desiderano davvero far funzionare la loro relazione. A, che fa sempre di più in casa, è persona inflessibile, testarda, insofferente agli errori e restia a cambiare. H invece è esattamente l’opposto, ma sta anche diventando progressivamente più pigra e dipendente da A. Il risultato è una situazione squilibrata, in cui A finisce per plasmare la relazione e distorcere i comportamenti di H praticamente, se non intenzionalmente. Se la relazione funziona, è perché è attentamente ritagliata attorno a A. La relazione diviene interpretabile nei termini della dialettica hegeliana Servo-Padrone (Hegel, 1807). Ora, le tecnologie smart svolgono il ruolo di A nell’analogia precedente, mentre i loro utenti umani sono chiaramente H. Il rischio che corriamo è che, avvolgendo il mondo, le nostre tecnologie e in particolare l’ia possano plasmare i nostri ambienti fisici e concettuali e costringerci a adattarci a essi perché questo è il modo più semplice o migliore, e talvolta l’unico, per far funzionare le cose. In fin dei conti, dato che l’ia è il coniuge stupido ma laborioso e l’umanità quello intelligente ma pigro, chi si adatterà a chi? Il lettore probabilmente ricorderà molti episodi della vita reale in cui qualcosa non poteva assolutamente essere fatto, o doveva essere fatto in modo scomodo o sciocco, perché quello era il solo modo per far fare al sistema computerizzato quello che doveva fare. “Il computer dice no”, come risponderebbe il personaggio Carol Beer nella commedia britannica Little Britain a qualsiasi richiesta del cliente. Ecco un esempio più concreto, per quanto banale. Il rischio è che potremmo finire per costruire case con pareti rotonde e mobili con gambe abbastanza alte per adattarle alle capacità di Roomba4 in modo molto più efficace. Vorrei certamente che la nostra casa fosse più adatta a Roomba. Abbiamo adattato il nostro giardino per assicurarci che Ambrogio, un robot tagliaerba, possa lavorare con successo. Gli esempi sono utili per illustrare non solo il rischio ma anche l’opportunità rappresentata dal potere delle tecnologie digitali di re-ontologizzare e avvolgere il mondo.

			Sono tanti i luoghi “rotondi” in cui viviamo, dagli igloo alle torri medievali, dai bovindo agli edifici pubblici dove gli angoli delle stanze sono arrotondati per motivi sanitari. Se trascorriamo la maggior parte del nostro tempo all’interno di luoghi squadrati, è per un altro insieme di tecnologie legate alla produzione in serie di mattoni e infrastrutture in calcestruzzo e alla facilità dei tagli diritti del materiale da costruzione. È la sega circolare meccanica che, paradossalmente, genera un mondo ad angolo retto. In entrambi i casi, luoghi squadrati e rotondi sono stati costruiti seguendo le tecnologie predominanti, piuttosto che in forza delle scelte dei loro potenziali abitanti. Sulla base di questo esempio, è facile percepire come l’opportunità rappresentata dal potere di re-ontologizzazione del digitale si presenti in tre forme: rifiuto, accettazione critica e design proattivo. Diventando più criticamente consapevoli del potere re-ontologizzante dell’ia e delle applicazioni smart, potremmo essere in grado di evitare le peggiori forme di distorsione (rifiuto) o almeno essere coscientemente tolleranti nei loro confronti (accettazione), specialmente quando non è importante (penso alla lunghezza delle gambe del divano in casa nostra compatibili con Roomba) o quando si tratta di una soluzione temporanea, in attesa di un design migliore. In quest’ultimo caso, essere in grado di immaginare come sarà il futuro e quali esigenze di adattamento saranno poste dall’ia e dal digitale più in generale ai loro utenti umani può aiutarci a escogitare soluzioni tecnologiche capaci di diminuire i loro costi antropologici e accrescere i loro benefici ambientali. In breve, il design umano intelligente (il gioco di parole è voluto) dovrebbe svolgere un ruolo maggiore nel plasmare il futuro delle nostre interazioni con gli artefatti smart attuali e futuri, e gli ambienti che condividiamo con loro. Dopotutto, è un segno di intelligenza far lavorare la stupidità per noi.5 È giunto il momento di esaminare il presente e il futuro prevedibile dell’ia.


3


			Futuro: lo sviluppo prevedibile dell’ia

			Sommario In precedenza, nel secondo capitolo, ho sostenuto che l’ia non dovrebbe essere interpretata come un matrimonio tra un’intelligenza di tipo biologico e artefatti ingegnerizzati, ma come un divorzio tra l’agire e l’intelligenza, cioè una scissione tra la capacità di affrontare problemi e compiti con successo in vista di uno scopo e l’esigenza di essere intelligenti nel farlo. Nel presente capitolo, utilizzo questa interpretazione dell’ia come una nuova forma di agire efficace ma non-intelligente per scrutare il suo futuro. Dopo una breve introduzione nel primo paragrafo, relativa alle difficoltà che investono qualsiasi esercizio di previsione, nei paragrafi secondo e terzo sostengo che i probabili sviluppi e le possibili sfide dell’ia dipenderanno dalla spinta verso i dati sintetici, dalla crescente traduzione di problemi difficili in problemi complessi, dalla tensione tra regole regolative e costitutive alla base delle aree di applicazione dell’ia, e quindi dal progressivo adattamento dell’ambiente all’ia piuttosto che dell’ia all’ambiente (ciò che ho definito nel capitolo precedente come avvolgimento). Nel quarto paragrafo, ritorno sull’importanza del design e della responsabilità nel produrre il corretto tipo di ia per trarre vantaggio dagli sviluppi di cui sopra. Nella conclusione, discuto le stagioni dell’ia, e in particolare i suoi inverni, per sottolineare le lezioni che avremmo dovuto apprendere, e possiamo ancora assimilare e applicare, per sfruttare al meglio questa straordinaria tecnologia. Il capitolo conclude la prima parte del libro, con una breve introduzione filosofica a passato, presente e futuro dell’ia.





3.1 Introduzione: scrutare nei semi del tempo


			L’ia ha dominato i titoli dei giornali recenti, con le sue promesse e sfide, i suoi rischi, successi e fallimenti. Quale futuro possiamo prevedere per l’ia? Naturalmente, le previsioni più accurate vengono effettuate con il senno di poi. Ma se qualche trucco non è accettabile, allora le persone in gamba scommettono su ciò che non è controverso o non può essere verificato. Sul lato non controverso, si può menzionare la maggiore pressione che proverrà dai legislatori per garantire che le applicazioni di ia siano in linea con aspettative socialmente accettabili. Si veda, per esempio, la normativa proposta in merito dall’Unione Europea (Proposta di regolamento del Parlamento e del Consiglio che stabilisce regole armonizzate sull’intelligenza artificiale [com (2021) 206 definitivo]). Sul lato non verificabile, alcune persone continueranno a vendere previsioni catastrofiche, con scenari distopici che hanno luogo in un futuro sufficientemente distante da garantire che tali Geremia non saranno più in circolazione per essere smentiti. La paura vende sempre bene, come i film sui vampiri o sugli zombi. Perciò, dobbiamo aspettarci di più. Ciò che è difficile, e potrebbe risultare piuttosto imbarazzante in seguito, è cercare di “scrutare nei semi del tempo, e dire quali chicchi germoglieranno, e quali no” (Macbeth, atto i, scena iii), cioè tentare di capire in che direzione è più probabile che l’ia stia andando o dove potrebbe non andare, dato il suo stato attuale, e su questa base provare a tracciare la mappa delle sfide etiche che bisognerebbe prendere sul serio. È ciò che cercherò di fare in questo capitolo, dove sarò cauto nell’individuare i percorsi più probabili, ma non così cauto da evitare ogni rischio di essere smentito da qualcuno che leggerà questo libro tra pochi anni.

			Parte della difficoltà è individuare il corretto livello di astrazione (Floridi, 2008b, 2008c), vale a dire identificare l’insieme di osservabili rilevanti (“i semi del tempo”) su cui concentrarsi, poiché sono tali osservabili che faranno la vera, significativa differenza. Nel nostro caso, sosterrò che i migliori osservabili sono forniti da un’analisi della natura:

			a)	dei dati utilizzati dall’ia per realizzare le proprie prestazioni;

			b)	dei problemi che è ragionevole attendersi che l’ia sia in grado di risolvere.1

			Esaminiamo prima (a) e poi (b) nei prossimi due paragrafi.





3.2 Dati storici, ibridi e sintetici e il bisogno di ludicizzazione


			Dicono che i dati siano il nuovo petrolio. Non la penso così. I dati sono durevoli, riutilizzabili, rapidamente trasportabili, facilmente duplicabili e simultaneamente condivisibili (non rivali) senza fine, mentre il petrolio non ha alcuna di queste proprietà. Disponiamo di enormi quantità di dati che continuano a crescere, laddove il petrolio è, invece, una risorsa limitata e in diminuzione. Il petrolio ha un prezzo ben distinto, mentre la monetizzazione degli stessi dati dipende quantomeno da chi li utilizza e per quale scopo, per non parlare di circostanze come quando, dove e così via. E tutto questo ancor prima di introdurre le questioni giuridiche ed etiche che emergono quando sono in gioco i dati personali, o l’intero dibattito sulla proprietà dei dati (“i miei dati” è un’espressione molto più simile alle “mie mani” che non al “mio petrolio”: Floridi, 2013). Dunque, l’analogia è a dir poco forzata. Ciò non significa che sia totalmente inutile. Perché è vero che i dati, come il petrolio, sono una risorsa preziosa e devono essere raffinati per estrarne il valore. In particolare, senza dati, gli algoritmi – inclusa l’ia – non vanno da nessuna parte, come un motore con un serbatoio vuoto. L’ia ha bisogno di dati per essere addestrata e pertanto di dati per applicare il suo addestramento. Naturalmente, l’ia può essere estremamente flessibile: sono i dati che determinano il suo ambito di applicazione e grado di successo. Per esempio, nel 2016 Google ha utilizzato il sistema di apprendimento automatico di DeepMind per ridurre il proprio consumo energetico:

			Poiché l’algoritmo è uno strumento concettuale che si applica a finalità diverse per comprendere dinamiche complesse, prevediamo di applicarlo ad altre sfide nell’ambiente dei data center e oltre nei prossimi mesi. Possibili applicazioni di questa tecnologia includono il miglioramento dell’efficienza di conversione delle centrali elettriche (ottenendo più energia dalla stessa unità di input), la riduzione dell’energia di produzione di semiconduttori e dell’utilizzo di acqua o l’ottimizzazione degli impianti di produzione per aumentare la produttività.2

			È noto che l’ia, intesa come Machine Learning (apprendimento automatico), apprende dai dati che riceve e migliora progressivamente i suoi risultati. Se mostriamo un grandissimo numero di foto di cani a una rete neurale, alla fine imparerà a riconoscere i cani in modo sempre migliore, compresi i cani che non ha mai visto prima. Per ottenere tale risultato, di solito sono necessarie enormi quantità di dati, e di regola quanti più sono i dati, tanto migliore è il risultato. Per esempio, in test recenti un team di ricercatori dell’Università della California a San Diego ha addestrato un sistema di ia su 101,6 milioni di punti dati di cartelle cliniche elettroniche (incluso il testo scritto da medici e i risultati dei test di laboratorio) sulla base di 1.362.559 visite di pazienti pediatrici in un importante centro medico a Guangzhou, in Cina. Una volta addestrato, il sistema ia è stato in grado di mostrare:

			[…] un’elevata accuratezza diagnostica su più sistemi di organi ed è paragonabile a pediatri esperti nella diagnosi di malattie infantili comuni. Il nostro studio fornisce una verifica di funzionamento per l’implementazione di un sistema basato su ia come strumento di ausilio per aiutare i medici ad affrontare grandi quantità di dati, incrementare le valutazioni diagnostiche e fornire supporto decisionale clinico in casi di incertezza o complessità diagnostica. Sebbene questo impatto possa risultare più evidente nelle aree in cui gli operatori sanitari sono relativamente carenti, è probabile che i vantaggi di un tale sistema di ia siano universali. (Liang, Tsui, Ni et al., 2019)

			Tuttavia, recentemente l’ia è talmente migliorata che, in taluni casi, si sta passando da un’enfasi sulla quantità di grandi masse di dati, a volte impropriamente chiamati Big Data (Floridi, 2012a), a un’enfasi sulla qualità di insiemi di dati ben curati. Per esempio, nel 2018, DeepMind, in collaborazione con l’ospedale Moorfields Eye di Londra, ha addestrato un sistema di ia per identificare sintomi di malattie degli occhi pericolose per la vista utilizzando i dati della tomografia a coerenza ottica, una tecnica di elaborazione di immagini che genera immagini 3D della parte posteriore dell’occhio. Alla fine, il team è riuscito a

			dimostrare una capacità di prestazione nel formulare raccomandazioni ai pazienti equivalente o superiore a quella degli esperti su una gamma di malattie retiniche pericolose per la vista a seguito di un addestramento su solo 14.884 scansioni. (De Fauw, Ledsam, Romera-Paredes et al., 2018, p. 1342, corsivo mio)

			Sottolineo “solo 14.884 scansioni” perché i “piccoli dati” di alta qualità costituiscono uno degli scenari futuri dell’ia. L’ia avrà maggiori possibilità di successo ogni volta che insiemi di dati ben curati, aggiornati e completamente affidabili saranno disponibili e accessibili per addestrare un sistema in un’area specifica di applicazione. Ciò è piuttosto ovvio e a stento rappresenta una nuova previsione. Ma è un passo avanti concreto, che ci aiuta a guardare più lontano, oltre la narrativa dei “Big Data”. Se la qualità è importante, la provenienza è fondamentale. Da dove provengono i dati? Nell’esempio precedente, sono stati forniti dall’ospedale. Tali dati sono talvolta noti come storici, autentici o provenienti dalla vita reale (d’ora in poi li chiamerò semplicemente storici). Ma sappiamo anche che l’ia può generare i propri dati. Non parlo di metadati o dati secondari sui loro utilizzi (Floridi, 2010b). Faccio riferimento al loro input principale. Chiamerò sintetici i dati interamente generati dall’ia. Purtroppo, il termine ha un’etimologia ambigua, dal momento che ha iniziato a essere utilizzato negli anni Novanta in riferimento a dati storici resi anonimi prima di essere utilizzati, di regola per proteggere privacy e riservatezza. Questi dati sono sintetici solo nel senso che sono stati sintetizzati da dati storici, per esempio attraverso il “mascheramento”.3 Hanno una risoluzione inferiore, ma non sono generati da una fonte artificiale. La distinzione tra i dati storici e quelli da essi sintetizzati è utile, ma non è ciò che intendo in questo contesto, dove voglio sottolineare la provenienza interamente ed esclusivamente artificiale dei dati in questione. È una distinzione ontologica, che può avere importanti implicazioni in termini epistemologici, soprattutto quando è in gioco la nostra capacità di spiegare i dati sintetici prodotti e l’addestramento raggiunto dall’ia che li utilizza (Watson, Krutzinna, Bruce et al., 2019). Un celebre esempio può aiutare a spiegare la differenza.

			In passato, giocare a scacchi contro un computer significava giocare contro i migliori giocatori umani che avessero mai preso parte al gioco. Perciò, una delle caratteristiche di Deep Blue, il programma di scacchi della ibm che aveva sconfitto il campione del mondo Garry Kasparov, consisteva in

			un uso efficace di un database delle partite di un grande maestro. (Campbell, Hoane Jr, Hsu, 2002, p. 57)

			Ma AlphaZero, l’ultima versione del sistema di ia sviluppato da DeepMind, ha imparato a giocare meglio di chiunque altro, e in effetti di qualsiasi altro software, facendo affidamento soltanto sulle regole del gioco, senza alcun input di dati da alcuna fonte esterna. Non aveva alcuna memoria storica:

			Il gioco degli scacchi ha rappresentato l’apice della ricerca sull’intelligenza artificiale per diversi decenni. I programmi all’avanguardia si basano su potenti motori che ricercano molti milioni di posizioni, sfruttando competenze proprie dell’ambito degli scacchi e sofisticati adattamenti a esso [corsivo mio, questi sono i dati non sintetici]. AlphaZero è un generico algoritmo di ricerca e di apprendimento per rinforzo, ideato originariamente per il gioco Go, che ha ottenuto risultati superiori in poche ore […] senza alcuna conoscenza dell’ambito eccetto le regole degli scacchi. (Silver, Hubert, Schrittwieser et al., 2018, p. 1144, corsivo mio)

			AlphaZero ha imparato giocando contro se stesso, generando così i propri dati sintetici relativi agli scacchi. Non sorprende che il grande maestro di scacchi Matthew Sadler e la maestra internazionale Natasha Regan,

			che hanno analizzato migliaia di partite di scacchi di AlphaZero per il loro libro Game Changer (gennaio 2019), affermano che il suo stile è diverso da qualsiasi motore scacchistico tradizionale. “È come scoprire i taccuini segreti di un grande giocatore del passato”, dice Matthew.4

			AlphaZero ha generato i propri dati sintetici, e questo è stato sufficiente per il suo addestramento. Questo è ciò che intendo per dati sintetici.

			I dati realmente sintetici, nel senso in cui li ho definiti in questo contesto, hanno alcune straordinarie proprietà. Non solo condividono quelle elencate all’inizio del paragrafo (sono durevoli, riutilizzabili, rapidamente trasportabili, facilmente duplicabili, simultaneamente condivisibili senza fine ecc.). Sono anche puliti e affidabili (in termini di accuratezza), non violano privacy o riservatezza nella fase di sviluppo (sebbene i problemi persistano nella fase di implementazione, a causa di possibili violazioni della privacy su base predittiva (Crawford, Schultz, 2014), non sono immediatamente sensibili (la sensibilità durante la fase di implementazione è tuttora rilevante), se vengono persi non è un disastro perché possono essere ricreati e sono perfettamente formattati per essere utilizzati dal sistema che li genera. Con i dati sintetici l’ia non è mai costretta ad abbandonare il suo spazio digitale, dove può esercitare il controllo completo su qualsiasi input e output dei suoi processi. In termini più epistemologici, con i dati sintetici l’ia gode della posizione privilegiata della conoscenza del costruttore, che conosce la natura intrinseca e il funzionamento di qualcosa perché lo ha costruito (Floridi, 2018). Ciò spiega perché sono così popolari, per esempio, nei contesti di sicurezza, dove l’ia viene impiegata per testare i sistemi digitali. Inoltre, i dati sintetici possono essere anche prodotti, talvolta, in modo più rapido ed economico rispetto ai dati storici. AlphaZero è diventato il miglior giocatore di scacchi del globo in nove ore (ci sono volute dodici ore per Shogi e tredici giorni per Go).

			Tra dati storici più o meno mascherati (impoveriti attraverso una risoluzione inferiore, per esempio tramite l’anonimizzazione) e dati puramente sintetici, esiste una varietà di dati più o meno ibridi, che possiamo raffigurare come un prodotto di dati storici e sintetici. L’idea di base è utilizzare i dati storici per ottenere alcuni nuovi dati sintetici che non sono semplicemente dati storici impoveriti. Un buon esempio, introdotto da Goodfellow e coautori (2014), è fornito dalle reti generative avverse:

			Due reti neurali – un Generatore e un Discriminatore [mie le maiuscole nel testo] – competono l’una contro l’altra per avere successo in un gioco. Lo scopo del gioco per il Generatore è di trarre in inganno il Discriminatore con esempi che paiono simili al set di addestramento. […] Quando il Discriminatore rigetta un esempio prodotto dal Generatore, il Generatore impara qualcosa di più su come si presenta un buon esempio. […] In altri termini, il Discriminatore fa trapelare informazioni su quanto il Generatore fosse vicino e su come dovrebbe procedere per avvicinarsi. […] Col passare del tempo, il Discriminatore impara dal set di addestramento e invia segnali sempre più significativi al Generatore. Quando ciò si verifica, il Generatore si avvicina sempre di più all’apprendimento dell’aspetto degli esempi dal set di addestramento. Ancora una volta, gli unici input che il Generatore ha sono una distribuzione iniziale di probabilità (spesso la distribuzione normale) e l’indicatore che riceve dal Discriminatore. Non vede mai alcun esempio reale [corsivo mio].5

			Il Generatore impara a creare dati sintetici che sono equivalenti a dati di input conosciuti. Per questo c’è qui un po’ di natura ibrida, perché il Discriminatore deve avere accesso ai dati storici per “addestrare” il Generatore. Ma i dati generati dal Generatore sono nuovi, e non semplicemente un’astrazione a partire dai dati di addestramento. Pertanto, non si tratta di un caso di partenogenesi, come AlphaZero che dà alla luce i propri dati, ma vi si avvicina abbastanza da produrre comunque alcune delle caratteristiche molto interessanti dei dati sintetici. Per esempio, i volti umani sintetici creati da un Generatore non sollevano problemi in termini di privacy, consenso o riservatezza nella fase di sviluppo.6

			Molti metodi per generare dati ibridi o sintetici sono già disponibili o in fase di sviluppo, spesso con caratteristiche specifiche per settore. Esistono anche tendenze altruistiche per rendere pubblicamente disponibili tali insiemi di dati (Howe, Stoyanovich, Ping et al., 2017). Chiaramente, il futuro dell’ia non risiede soltanto nei “piccoli dati” ma anche, o forse principalmente, nella sua crescente capacità di generare i propri dati. Si tratterebbe di uno sviluppo notevole e ci si può aspettare che vengano compiuti sforzi significativi in tale direzione. La domanda seguente è: quale fattore può far spostare l’indicatore, nella Figura 3.1, da sinistra a destra?



			La differenza è costituita dal processo genetico, cioè dalle regole usate per creare i dati. I dati storici sono ottenuti tramite regole di registrazione, in quanto sono il risultato di osservazioni del comportamento di un sistema. I dati sintetizzati sono ottenuti tramite regole di astrazione, che eliminano, mascherano o offuscano alcuni gradi di risoluzione a partire dai dati storici, per esempio mediante l’anonimizzazione. Dati ibridi e realmente sintetici possono essere generati tramite regole vincolanti o costitutive. Non esiste una mappatura in scala uno a uno, ma è utile considerare i dati ibridi come i dati su cui dobbiamo fare affidamento, utilizzando regole vincolanti, quando non disponiamo di regole costitutive in grado di generare dati sintetici da zero. Occorre chiarire questo punto.

			L’indicatore si sposta facilmente verso i dati sintetici ogniqualvolta l’ia si occupa di “giochi” – intesi come qualsiasi interazione formale in cui i giocatori competono secondo regole e in vista del raggiungimento di un obiettivo – le cui regole sono costitutive e non semplicemente vincolanti. La differenza che intendo tracciare7 diventa chiara se si mettono a confronto gli scacchi e il calcio. Entrambi sono giochi, ma negli scacchi le regole stabiliscono le mosse valide e non valide prima che sia possibile una qualsiasi attività di tipo scacchistico; perciò, generano tutte e solo le mosse accettabili. Mentre nel calcio un’attività precedente – come calciare un pallone – è “regolamentata” o strutturata da regole che arrivano dopo l’attività. Le regole non determinano né possono determinare le mosse dei giocatori, ma pongono semplicemente limiti a quali mosse siano “valide”. Negli scacchi, come in tutti i giochi da tavolo le cui regole sono costitutive (Dama, Go, Monopoli, Shogi ecc.), l’ia può utilizzare le regole per provare qualsiasi possibile mossa valida che vuole esplorare. In nove ore, AlphaZero ha giocato 44 milioni di partite di addestramento. Per avere un’idea dell’entità del risultato si consideri che la Opening Encyclopedia 2018 contiene circa 6,3 milioni di partite, selezionate dall’intera storia degli scacchi. Ma nel calcio questo non avrebbe senso perché le regole non costituiscono il gioco ma si limitano a modellarlo. Ciò non significa che l’ia non possa giocare a calcio virtuale; contribuire a identificare la migliore strategia per vincere contro una squadra di cui siano registrati i dati relativi a partite e strategie precedenti; aiutare a identificare potenziali giocatori o contribuire ad allenarli meglio. Naturalmente, tutte queste applicazioni sono ora banalmente fattibili e già presenti. Quello che voglio dire è che in tutti questi casi sono richiesti dati storici. Invece, quando

			1. 	un processo o un’interazione può essere trasformata in un gioco e

			2. 	il gioco può essere trasformato in un gioco formato da regole costitutive, allora

			3. 	l’ia sarà in grado di generare i propri dati, completamente sintetici, ed essere il miglior “giocatore” su questo pianeta, realizzando ciò che ha fatto AlphaZero con gli scacchi (questo processo è parte dell’avvolgimento descritto nel secondo capitolo).

			Per dirla con Wiener:

			Il miglior modello materiale di un gatto è un altro, o preferibilmente lo stesso, gatto. (Rosenblueth, Wiener, 1945, p. 316)

			Idealmente, i dati migliori su cui addestrare un’ia sono dati completamente storici o dati completamente sintetici generati dalle stesse regole che hanno generato i dati storici. In qualsiasi gioco da tavolo, questo accade per impostazione predefinita. Ma nella misura in cui uno qualsiasi dei due passaggi (1)-(2), di cui sopra, sia difficile da raggiungere, è probabile che l’assenza di regole o la presenza di regole meramente vincolanti rappresentino un limite. Non abbiamo il gatto vero e proprio, ma solo un suo modello più o meno affidabile. Le cose possono diventare più complicate quando ci rendiamo conto che, nei giochi reali, le regole vincolanti sono semplicemente imposte convenzionalmente su un’attività che si è verificata in precedenza, mentre nella vita reale, quando osserviamo alcuni fenomeni, per esempio il comportamento di una tipologia di tumore in uno specifico insieme di pazienti in determinate circostanze, le regole genetiche devono essere estratte dal “gioco” reale attraverso la ricerca scientifica (oggi possibilmente basata sull’ia). Per esempio, non conosciamo e forse non conosceremo mai quali siano le esatte “regole” che presiedono allo sviluppo dei tumori cerebrali. Disponiamo di alcuni principi e teorie generali in base ai quali comprendiamo il loro sviluppo. Perciò, in questa fase (che potrebbe essere una fase permanente), non c’è modo di “ludicizzare” (cioè trasformare in un gioco nel senso già specificato; evito l’espressione “gamificare” che ha una diversa e consolidata accezione) tumori cerebrali in un “gioco di regole costitutive” (si pensi agli scacchi), in modo tale che un sistema di ia, giocando secondo le regole identificate, possa generare propri dati sintetici sui tumori cerebrali che sarebbero equivalenti ai dati storici che potremmo raccogliere, facendo per tali tumori quanto AlphaZero ha fatto per le partite di scacchi. Ciò non è necessariamente un problema. Al contrario l’ia, basandosi su dati storici o ibridi (per esempio, scansioni cerebrali) e apprendendo da essi, può ottenere risultati ancora migliori di quelli degli esperti ed espandere le proprie capacità oltre i set finiti di dati storici esistenti (per esempio, scoprendo nuovi modelli di correlazioni) o fornire servizi accessibili dove difettano le competenze. È già un grande successo se si può estrarre un numero sufficiente di regole vincolanti per produrre dati affidabili in silico. Tuttavia, senza un sistema affidabile di regole costitutive, alcuni dei vantaggi sopra menzionati dei dati sintetici non sarebbero pienamente disponibili. La vaghezza di questa affermazione è dovuta al fatto che possiamo ancora utilizzare dati ibridi.

			La ludicizzazione e la presenza o assenza di regole vincolanti/costitutive non sono rigidi limiti mutualmente esclusivi. Non dimentichiamo che i dati ibridi possono contribuire a sviluppare dati sintetici. È probabile che, in futuro, diventerà sempre più chiaro quando database di dati storici di alta qualità risultino essere assolutamente necessari e inevitabili, cioè quando è indispensabile il gatto reale, per parafrasare Wiener, e pertanto quando dovremo gestire questioni relative a disponibilità, accessibilità, rispetto delle norme giuridiche e, nel caso di dati personali, privacy, consenso, sensibilità e altre questioni etiche. Tuttavia, la tendenza verso la generazione di dati quanto più possibile sintetici (sintetizzati, più o meno ibridi, fino a diventare completamente sintetici) è probabilmente un Sacro Graal dell’ia. Per questo mi aspetto che la comunità dell’ia spinga in modo convinto in quella direzione: il modello del gatto senza il gatto, per riferirsi ancora una volta all’immagine di Wiener. Generare sempre più dati non storici, spostando il più possibile l’indicatore verso destra, richiederà una “ludicizzazione” dei processi, e per tale motivo mi aspetto anche che la comunità dell’ia sia sempre più interessata all’industria dei giochi, perché è lì che probabilmente si trovano le migliori competenze in materia di “ludicizzazione”. Inoltre, in termini di risultati negativi, le prove matematiche dell’impossibilità di ludicizzare intere tipologie o aree di processi o interazioni dovrebbero essere le benvenute al fine di chiarire dove o fino a che punto un approccio del tipo di AlphaZero potrebbe non essere mai realizzabile dall’ia.





3.3 Problemi difficili, problemi complessi e il bisogno di avvolgimento


			Nel secondo capitolo, ho affermato che probabilmente è preferibile comprendere l’ia come una riserva di capacità di agire che può essere usata per risolvere problemi ed eseguire compiti con successo. L’ia consegue i propri obiettivi scindendo la capacità di eseguire un compito con successo da qualsiasi esigenza di essere intelligente nel farlo. L’app nel mio cellulare non deve essere intelligente per giocare a scacchi meglio di me. Ogni volta che questa scissione è realizzabile, in linea di principio diventa possibile qualche soluzione di ia. Questa è la ragione per cui comprendere il futuro dell’ia significa anche comprendere la natura dei problemi in relazione ai quali tale scissione può essere tecnicamente realizzabile, almeno in teoria, ed economicamente attuabile nella pratica. Ora, molti dei problemi che cerchiamo di risolvere con l’ia si verificano nel mondo fisico: dalla guida alla scansione di etichette in un supermercato, dalla pulizia di pavimenti o finestre al taglio dell’erba in giardino. Perciò, il lettore potrebbe pensare all’ia in termini di robotica nel resto di questo paragrafo. Tuttavia, non sto parlando solo di robotica: per esempio, anche applicazioni smart per allocare prestiti o interfacce smart che facilitano e migliorano le interazioni con l’Internet delle Cose sono oggetto dell’analisi. Con ciò intendo suggerire che, allo scopo di comprendere gli sviluppi dell’ia in relazione ad ambienti analogici e digitali, è utile mappare i problemi in base alle risorse che sono necessarie per risolverli e capire in che misura l’ia può disporre di tali risorse. Mi riferisco alle risorse computazionali e, pertanto, ai gradi di complessità; e alle risorse relative alle abilità e, pertanto, ai gradi di difficoltà.

			I gradi di complessità di un problema sono ben noti e ampiamente studiati nella teoria computazionale (Arora, Barak, 2009; Sipser, 2012). Non dirò molto su questa dimensione ma mi limito a rimarcare che è altamente quantitativa e che la trattabilità matematica che offre è dovuta alla disponibilità di criteri standard di confronto, forse anche idealizzati ma chiaramente definiti, come le risorse computazionali di una macchina di Turing. Se disponiamo di un “metro”, possiamo misurare le lunghezze. Parimenti, se adottiamo una macchina di Turing come punto di partenza, possiamo calcolare quanto tempo, in termini di passaggi, e quanto spazio, in termini di memoria o nastro, “consuma” un problema computazionale per essere risolto. Per motivi di semplicità e tenendo presente che, se necessario, è possibile ottenere gradi di precisione finemente granulari e sofisticati utilizzando strumenti della teoria della complessità, conveniamo di mappare la complessità di un problema (trattato dall’ia in termini di spazio-tempo = memoria e passaggi richiesti) da 0 (semplice) a 1 (complesso).

